           1  0.86468017659858654     
           2  0.89651837576913951     
           3  0.91453608785565688     
           4  0.92711581600281856     
           5  0.93668586966009659     
           6  0.94428405038705188     
           7  0.95067802203556329     
           8  0.95607795830394027     
           9  0.96063494146858430     
          10  0.96455362833630010     
          11  0.96809205555161149     
          12  0.97121595205964373     
          13  0.97400836239954436     
          14  0.97653083519125872     
          15  0.97878659406213775     
          16  0.98083282683108863     
          17  0.98268862951057478     
          18  0.98435005034820977     
          19  0.98587356693271655     
          20  0.98727474467803500     
          21  0.98856799073748003     
          22  0.98973067477888743     
          23  0.99080006288901601     
          24  0.99173966049267426     
          25  0.99260949422835698     
          26  0.99339951635115187     
          27  0.99408466213812885     
          28  0.99468356940120817     
          29  0.99516833933117144     
          30  0.99557639399151832     
          31  0.99591261576957568     
          32  0.99620225994069400     
          33  0.99645252995462663     
          34  0.99666703747510910     
          35  0.99686219054818925     
          36  0.99703835155043952     
          37  0.99719864268953295     
          38  0.99734441625772619     
          39  0.99747904491424566     
          40  0.99760714347763668     
          41  0.99772915018796926     
          42  0.99784499293083917     
          43  0.99795434774160385     
          44  0.99805945080518721     
          45  0.99815967591100407     
          46  0.99825787715186831     
          47  0.99835179570048704     
          48  0.99844360765320561     
          49  0.99853340823650361     
          50  0.99861952411532406     
          51  0.99870466786623002     
          52  0.99878672196269036     
          53  0.99886764436364173     
          54  0.99894680690674997     
          55  0.99902379761934279     
          56  0.99909986000359063     
          57  0.99917522760629651     
          58  0.99925078858137129     
          59  0.99932427161037918     
          60  0.99939739150702955     
          61  0.99946868056654925     
          62  0.99954109662175183     
          63  0.99961268564909700     
          64  0.99968441833257671     
          65  0.99975563836693759     
          66  0.99982617411773445     
          67  0.99989777763970200     
          68  0.99996953340470796     
          69   1.0000416674844921     
          70   1.0001132683392615     
          71   1.0001856738835573     
          72   1.0002581729501485     
          73   1.0003325877055527     
          74   1.0004068149775267     
          75   1.0004825933903456     
          76   1.0005581262948613     
          77   1.0006366701471499     
          78   1.0007143694549798     
          79   1.0007944215387106     
          80   1.0008757764804992     
          81   1.0009588822185993     
          82   1.0010440780639649     
          83   1.0011315726125227     
          84   1.0012232182566891     
          85   1.0013172969743409     
          86   1.0014146322965622     
          87   1.0015158608913421     
          88   1.0016239995896816     
          89   1.0017373489797115     
          90   1.0018565573634144     
          91   1.0019818227091979     
          92   1.0021168952822685     
          93   1.0022672418106300     
          94   1.0024349272076656     
          95   1.0026249899864197     
          96   1.0028456167640405     
          97   1.0031128271937371     
          98   1.0034693770766259     
          99   1.0040335735715591     
         100   1.0104281764984131     
